,cinemaName,amount,avgPS,avgScreen,screen_yield,scenes_time,avgprice
0,Jackie Chan北京耀莱,8602633.1,92.605,10118.02,36145.520000000004,7.05,55.36444159035881
1,金逸北京荟聚IMAX店,5910440.25,99.36,12075.83,38379.48,6.385,60.495991889202884
2,武商摩尔国际电影城,5487709.0,69.515,6203.15,23057.6,7.415,44.73262852063005
3,金逸北京大悦城IMAX店,5350795.02,99.46000000000001,14264.75,47774.955,6.6899999999999995,71.8002099228209
4,广州飞扬影城（正佳分店）,5309488.0,87.0,10943.65,42138.795,7.6850000000000005,63.02589011284858
